,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
10,5000.0,6.0,47,0.014857599999913873,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",1,10000,1
11,10000.0,6.0,47,0.014857599999913873,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",1,10000,1
12,0.0,7.0,0,0.00017120000006798364,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
13,50.0,6.0,16,0.0048455000001013104,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
14,200.0,6.0,16,0.0048455000001013104,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
15,500.0,6.0,16,0.0048455000001013104,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
16,5000.0,6.0,16,0.0048455000001013104,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
17,10000.0,6.0,16,0.0048455000001013104,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 6, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6]",10,10000,0
18,0.0,12.0,16,0.008496500000092055,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0, 8, 6, 8, 7, 0, 11, 7, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 8, 11, 6, 8, 7, 11, 1, 0, 6, 6, 7, 4, 2, 11]",10,10000,1
19,50.0,6.0,47,0.014721400000098583,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",10,10000,1
20,200.0,6.0,47,0.014721400000098583,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",10,10000,1
21,500.0,6.0,47,0.014721400000098583,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",10,10000,1
22,5000.0,6.0,47,0.014721400000098583,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",10,10000,1
23,10000.0,6.0,47,0.014721400000098583,"[7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 6, 10, 0, 8, 6, 8, 7, 0, 11, 6, 7, 10, 2, 0, 7, 2, 2, 0, 10, 4, 9, 6, 9, 2, 11, 6, 8, 7, 2, 1, 0, 6, 6, 7, 4, 4, 11]",10,10000,1
24,0.0,9.0,47,0.01853679999999258,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 10, 5, 7, 8, 3, 0, 0, 9, 3, 11, 6, 1, 2, 0, 4, 0, 7, 0, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 11, 9, 5]",10,10000,2
25,50.0,4.0,70,0.024587800000062998,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",10,10000,2
26,200.0,4.0,70,0.024587800000062998,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",10,10000,2
27,500.0,4.0,70,0.024587800000062998,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",10,10000,2
28,5000.0,4.0,70,0.024587800000062998,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",10,10000,2
29,10000.0,4.0,70,0.024587800000062998,"[10, 8, 3, 8, 2, 6, 5, 7, 10, 8, 4, 0, 2, 9, 11, 7, 5, 5, 7, 8, 3, 11, 0, 4, 3, 11, 6, 1, 2, 0, 4, 0, 7, 6, 10, 0, 1, 1, 11, 5, 6, 4, 0, 0, 2, 1, 4, 0, 9, 5]",10,10000,2
30,0.0,10.0,70,0.028590800000074523,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 3, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 3, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
31,50.0,7.0,86,0.03407880000008845,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
32,200.0,7.0,86,0.03407880000008845,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
33,500.0,7.0,86,0.03407880000008845,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
34,5000.0,7.0,86,0.03407880000008845,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
35,10000.0,7.0,86,0.03407880000008845,"[0, 10, 11, 8, 8, 1, 6, 9, 2, 6, 11, 9, 8, 5, 11, 0, 1, 0, 11, 4, 4, 10, 6, 8, 8, 2, 2, 2, 3, 7, 5, 7, 0, 7, 9, 10, 0, 7, 3, 5, 7, 3, 2, 8, 2, 8, 1, 1, 1, 5]",10,10000,3
36,0.0,9.0,86,0.03815129999998135,"[11, 0, 4, 11, 2, 3, 2, 0, 0, 11, 11, 4, 5, 2, 11, 8, 4, 7, 0, 4, 2, 11, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 5]",10,10000,4
37,50.0,1.0,125,0.04718360000015309,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",10,10000,4
38,200.0,1.0,125,0.04718360000015309,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",10,10000,4
39,500.0,1.0,125,0.04718360000015309,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",10,10000,4
40,5000.0,1.0,125,0.04718360000015309,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",10,10000,4
41,10000.0,1.0,125,0.04718360000015309,"[11, 0, 4, 11, 2, 3, 9, 0, 0, 11, 11, 4, 5, 2, 5, 8, 4, 7, 0, 4, 2, 11, 2, 3, 10, 6, 0, 2, 1, 2, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 10, 9, 1, 9, 0, 7, 0, 8, 10, 9]",10,10000,4
42,0.0,15.0,125,0.05153530000006867,"[9, 0, 1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 11, 9, 2, 4, 5, 8, 11, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 9, 5, 4, 3, 1, 3, 9, 9, 2, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
43,50.0,5.0,165,0.060674300000073345,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
44,200.0,5.0,165,0.060674300000073345,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
45,500.0,5.0,165,0.060674300000073345,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
46,5000.0,5.0,165,0.060674300000073345,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
47,10000.0,5.0,165,0.060674300000073345,"[0, 1, 1, 5, 8, 7, 4, 0, 6, 10, 5, 6, 2, 11, 9, 2, 4, 5, 8, 7, 4, 0, 3, 4, 11, 9, 9, 4, 6, 3, 0, 4, 6, 9, 0, 9, 4, 3, 1, 3, 6, 9, 1, 9, 0, 7, 4, 3, 7, 6]",10,10000,5
48,0.0,14.0,165,0.06537140000000363,"[6, 6, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 8, 2, 11, 8, 6, 11, 3, 2, 9, 4, 4, 2, 11, 8, 3, 10, 4, 3, 4, 6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
49,50.0,4.0,215,0.07696789999999964,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
50,200.0,4.0,215,0.07696789999999964,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
51,500.0,4.0,215,0.07696789999999964,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
52,5000.0,4.0,215,0.07696789999999964,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
53,10000.0,4.0,215,0.07696789999999964,"[6, 4, 8, 2, 8, 0, 0, 3, 8, 5, 10, 2, 0, 3, 11, 5, 7, 11, 8, 6, 11, 3, 2, 9, 3, 4, 2, 11, 4, 3, 10, 4, 6, 4, 6, 8, 3, 4, 9, 9, 7, 9, 4, 2, 6, 10, 10, 1, 11, 8]",10,10000,6
54,0.0,11.0,215,0.08176010000011047,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 1, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
55,50.0,10.0,232,0.08915470000010828,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
56,200.0,10.0,232,0.08915470000010828,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
57,500.0,10.0,232,0.08915470000010828,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
58,5000.0,10.0,232,0.08915470000010828,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
59,10000.0,10.0,232,0.08915470000010828,"[11, 3, 9, 7, 9, 11, 1, 11, 11, 4, 8, 3, 10, 5, 0, 8, 0, 4, 3, 11, 2, 5, 5, 2, 4, 8, 1, 9, 7, 1, 10, 4, 6, 7, 0, 5, 0, 1, 0, 10, 4, 9, 8, 5, 10, 10, 0, 0, 1, 8]",10,10000,7
60,0.0,10.0,232,0.0939447000000655,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 0, 6, 4, 4, 1, 10, 2, 6, 5, 11, 1, 5, 1, 1, 1, 10, 2, 1, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 9, 7, 0, 9, 0, 11]",10,10000,8
61,50.0,3.0,282,0.10718320000000858,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",10,10000,8
62,200.0,3.0,282,0.10718320000000858,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",10,10000,8
63,500.0,3.0,282,0.10718320000000858,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",10,10000,8
64,5000.0,3.0,282,0.10718320000000858,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",10,10000,8
65,10000.0,3.0,282,0.10718320000000858,"[9, 1, 5, 5, 2, 10, 1, 11, 0, 5, 11, 4, 10, 8, 8, 6, 4, 4, 1, 10, 2, 6, 5, 11, 3, 5, 1, 1, 1, 11, 2, 3, 3, 8, 5, 0, 7, 11, 6, 9, 2, 0, 4, 3, 11, 7, 9, 9, 10, 11]",10,10000,8
66,0.0,9.0,282,0.11231420000012804,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 9, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 5, 5, 6]",10,10000,9
67,50.0,6.0,300,0.1205976000001101,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",10,10000,9
68,200.0,6.0,300,0.1205976000001101,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",10,10000,9
69,500.0,6.0,300,0.1205976000001101,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",10,10000,9
70,5000.0,6.0,300,0.1205976000001101,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",10,10000,9
71,10000.0,6.0,300,0.1205976000001101,"[2, 8, 6, 4, 11, 9, 6, 8, 0, 6, 5, 9, 11, 8, 0, 3, 8, 3, 9, 2, 8, 1, 3, 5, 1, 7, 7, 0, 11, 2, 7, 8, 4, 5, 3, 9, 1, 10, 7, 10, 5, 4, 8, 0, 4, 5, 4, 3, 5, 6]",10,10000,9
72,0.0,11.0,300,0.12582560000009835,"[5, 9, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 4, 10, 3, 10, 2, 0, 5, 1, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 4, 8, 0, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
73,50.0,4.0,336,0.13769990000014332,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
74,200.0,4.0,336,0.13769990000014332,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
75,500.0,4.0,336,0.13769990000014332,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
76,5000.0,4.0,336,0.13769990000014332,"[5, 4, 5, 3, 2, 3, 0, 3, 0, 11, 0, 9, 5, 2, 10, 3, 10, 2, 0, 5, 5, 7, 9, 4, 6, 9, 11, 1, 7, 1, 3, 0, 7, 8, 1, 8, 10, 7, 5, 6, 2, 0, 4, 11, 11, 1, 4, 7, 10, 8]",10,10000,10
