,Iteration,Fitness,FEvals,Time,State,Restarts,max_iters,current_restart
42,1000.0,662.0,321,0.09378089999995609,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",10,5000,6
43,2500.0,662.0,321,0.09378089999995609,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",10,5000,6
44,5000.0,662.0,321,0.09378089999995609,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",10,5000,6
45,0.0,443.0,321,0.09872829999994792,"[4, 4, 1, 2, 6, 5, 1, 5, 1, 1, 1, 2, 1, 3, 8, 5, 0, 7, 6, 9]",10,5000,7
46,250.0,723.0,407,0.11503179999999702,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",10,5000,7
47,1000.0,723.0,407,0.11503179999999702,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",10,5000,7
48,2500.0,723.0,407,0.11503179999999702,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",10,5000,7
49,5000.0,723.0,407,0.11503179999999702,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",10,5000,7
50,0.0,489.0,407,0.12043469999991885,"[5, 2, 8, 1, 7, 9, 2, 4, 5, 9, 5, 3, 2, 3, 0, 3, 0, 0, 9, 5]",10,5000,8
51,250.0,622.0,441,0.13071669999999358,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",10,5000,8
52,1000.0,622.0,441,0.13071669999999358,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",10,5000,8
53,2500.0,622.0,441,0.13071669999999358,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",10,5000,8
54,5000.0,622.0,441,0.13071669999999358,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",10,5000,8
55,0.0,434.0,441,0.1361120999999912,"[7, 2, 5, 0, 6, 0, 8, 0, 0, 6, 1, 4, 7, 7, 2, 6, 2, 5, 5, 2]",10,5000,9
56,250.0,746.0,497,0.15023269999994682,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",10,5000,9
57,1000.0,746.0,497,0.15023269999994682,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",10,5000,9
58,2500.0,746.0,497,0.15023269999994682,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",10,5000,9
59,5000.0,746.0,497,0.15023269999994682,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",10,5000,9
60,0.0,456.0,497,0.15578529999993407,"[3, 8, 9, 5, 1, 6, 1, 1, 0, 2, 5, 7, 8, 6, 3, 5, 4, 7, 0, 0]",10,5000,10
61,250.0,685.0,549,0.171000499999991,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",10,5000,10
62,1000.0,685.0,549,0.171000499999991,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",10,5000,10
63,2500.0,685.0,549,0.171000499999991,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",10,5000,10
64,5000.0,685.0,549,0.171000499999991,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",10,5000,10
65,0.0,534.0,0,8.000000002539309e-05,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 5, 1]",50,5000,0
66,250.0,636.0,21,0.006477099999983693,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",50,5000,0
67,1000.0,636.0,21,0.006477099999983693,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",50,5000,0
68,2500.0,636.0,21,0.006477099999983693,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",50,5000,0
69,5000.0,636.0,21,0.006477099999983693,"[6, 3, 7, 4, 6, 9, 2, 6, 7, 4, 3, 9, 7, 2, 5, 4, 3, 7, 7, 9]",50,5000,0
70,0.0,639.0,21,0.012424000000009983,"[7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 1, 9, 3, 7, 6, 8, 7, 4, 1, 4]",50,5000,1
71,250.0,781.0,75,0.02050090000000182,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",50,5000,1
72,1000.0,781.0,75,0.02050090000000182,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",50,5000,1
73,2500.0,781.0,75,0.02050090000000182,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",50,5000,1
74,5000.0,781.0,75,0.02050090000000182,"[9, 3, 5, 5, 7, 9, 9, 5, 3, 9, 3, 9, 9, 7, 6, 8, 8, 4, 1, 9]",50,5000,1
75,0.0,311.0,75,0.026688199999966855,"[0, 4, 0, 7, 0, 0, 1, 1, 5, 6, 4, 0, 0, 2, 1, 4, 9, 5, 6, 3]",50,5000,2
76,250.0,733.0,148,0.03700230000004012,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",50,5000,2
77,1000.0,733.0,148,0.03700230000004012,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",50,5000,2
78,2500.0,733.0,148,0.03700230000004012,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",50,5000,2
79,5000.0,733.0,148,0.03700230000004012,"[9, 6, 3, 7, 7, 8, 9, 7, 9, 6, 8, 0, 0, 6, 1, 9, 9, 8, 6, 8]",50,5000,2
80,0.0,485.0,148,0.04343370000003688,"[2, 0, 3, 4, 6, 0, 2, 1, 8, 9, 5, 9, 2, 7, 7, 1, 5, 6, 1, 9]",50,5000,3
81,250.0,677.0,185,0.052704800000014984,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",50,5000,3
82,1000.0,677.0,185,0.052704800000014984,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",50,5000,3
83,2500.0,677.0,185,0.052704800000014984,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",50,5000,3
84,5000.0,677.0,185,0.052704800000014984,"[8, 7, 3, 4, 6, 0, 4, 1, 8, 9, 5, 9, 7, 7, 7, 7, 5, 6, 9, 9]",50,5000,3
85,0.0,461.0,185,0.05924949999996443,"[1, 5, 8, 7, 4, 0, 6, 4, 5, 6, 2, 9, 2, 4, 5, 8, 4, 0, 3, 4]",50,5000,4
86,250.0,691.0,244,0.07149730000003274,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",50,5000,4
87,1000.0,691.0,244,0.07149730000003274,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",50,5000,4
88,2500.0,691.0,244,0.07149730000003274,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",50,5000,4
89,5000.0,691.0,244,0.07149730000003274,"[8, 5, 8, 9, 4, 0, 8, 4, 5, 6, 5, 9, 2, 4, 5, 8, 8, 8, 9, 9]",50,5000,4
90,0.0,706.0,244,0.07832629999995788,"[6, 8, 6, 4, 9, 9, 6, 9, 4, 2, 6, 1, 8, 9, 9, 0, 5, 6, 7, 9]",50,5000,5
91,250.0,744.0,267,0.0876260000000002,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",50,5000,5
92,1000.0,744.0,267,0.0876260000000002,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",50,5000,5
93,2500.0,744.0,267,0.0876260000000002,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",50,5000,5
94,5000.0,744.0,267,0.0876260000000002,"[6, 8, 6, 6, 9, 9, 9, 9, 4, 2, 6, 1, 8, 9, 9, 1, 5, 6, 8, 9]",50,5000,5
95,0.0,449.0,267,0.09455400000001646,"[4, 5, 9, 4, 5, 4, 4, 3, 2, 2, 3, 8, 1, 8, 0, 0, 4, 5, 5, 2]",50,5000,6
96,250.0,662.0,321,0.10773470000003726,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",50,5000,6
97,1000.0,662.0,321,0.10773470000003726,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",50,5000,6
98,2500.0,662.0,321,0.10773470000003726,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",50,5000,6
99,5000.0,662.0,321,0.10773470000003726,"[6, 9, 9, 6, 9, 8, 4, 4, 2, 2, 8, 8, 1, 9, 9, 7, 9, 5, 5, 3]",50,5000,6
100,0.0,443.0,321,0.11754759999996622,"[4, 4, 1, 2, 6, 5, 1, 5, 1, 1, 1, 2, 1, 3, 8, 5, 0, 7, 6, 9]",50,5000,7
101,250.0,723.0,407,0.1363727000000381,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",50,5000,7
102,1000.0,723.0,407,0.1363727000000381,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",50,5000,7
103,2500.0,723.0,407,0.1363727000000381,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",50,5000,7
104,5000.0,723.0,407,0.1363727000000381,"[5, 8, 7, 8, 9, 6, 1, 5, 2, 9, 1, 3, 1, 8, 9, 8, 9, 7, 9, 9]",50,5000,7
105,0.0,489.0,407,0.14409260000002178,"[5, 2, 8, 1, 7, 9, 2, 4, 5, 9, 5, 3, 2, 3, 0, 3, 0, 0, 9, 5]",50,5000,8
106,250.0,622.0,441,0.1568204999999807,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",50,5000,8
107,1000.0,622.0,441,0.1568204999999807,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",50,5000,8
108,2500.0,622.0,441,0.1568204999999807,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",50,5000,8
109,5000.0,622.0,441,0.1568204999999807,"[6, 4, 8, 1, 7, 9, 2, 4, 8, 9, 9, 3, 8, 5, 0, 3, 0, 8, 9, 5]",50,5000,8
110,0.0,434.0,441,0.16481120000003102,"[7, 2, 5, 0, 6, 0, 8, 0, 0, 6, 1, 4, 7, 7, 2, 6, 2, 5, 5, 2]",50,5000,9
111,250.0,746.0,497,0.18137130000002344,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",50,5000,9
112,1000.0,746.0,497,0.18137130000002344,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",50,5000,9
113,2500.0,746.0,497,0.18137130000002344,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",50,5000,9
114,5000.0,746.0,497,0.18137130000002344,"[8, 5, 5, 6, 8, 6, 8, 7, 0, 6, 5, 4, 8, 7, 8, 6, 2, 9, 8, 8]",50,5000,9
115,0.0,456.0,497,0.18931190000000697,"[3, 8, 9, 5, 1, 6, 1, 1, 0, 2, 5, 7, 8, 6, 3, 5, 4, 7, 0, 0]",50,5000,10
116,250.0,685.0,549,0.2068134999999529,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",50,5000,10
117,1000.0,685.0,549,0.2068134999999529,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",50,5000,10
118,2500.0,685.0,549,0.2068134999999529,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",50,5000,10
119,5000.0,685.0,549,0.2068134999999529,"[8, 8, 9, 5, 1, 6, 3, 7, 1, 3, 6, 7, 8, 6, 5, 5, 7, 7, 8, 6]",50,5000,10
120,0.0,424.0,549,0.21497090000002572,"[1, 0, 4, 3, 9, 1, 2, 6, 6, 3, 4, 4, 5, 8, 1, 4, 2, 3, 9, 5]",50,5000,11
121,250.0,669.0,598,0.23241039999993518,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",50,5000,11
122,1000.0,669.0,598,0.23241039999993518,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",50,5000,11
123,2500.0,669.0,598,0.23241039999993518,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",50,5000,11
124,5000.0,669.0,598,0.23241039999993518,"[1, 1, 4, 3, 9, 8, 9, 6, 6, 6, 8, 8, 9, 9, 1, 4, 8, 5, 9, 5]",50,5000,11
125,0.0,534.0,598,0.24071189999995113,"[1, 8, 9, 1, 4, 8, 8, 7, 0, 0, 8, 7, 9, 8, 6, 2, 2, 1, 4, 2]",50,5000,12
126,250.0,621.0,630,0.25585339999997814,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",50,5000,12
127,1000.0,621.0,630,0.25585339999997814,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",50,5000,12
128,2500.0,621.0,630,0.25585339999997814,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",50,5000,12
129,5000.0,621.0,630,0.25585339999997814,"[1, 8, 9, 1, 6, 8, 9, 9, 0, 0, 8, 7, 9, 8, 6, 6, 9, 1, 8, 2]",50,5000,12
130,0.0,462.0,630,0.26436869999997725,"[7, 0, 3, 5, 8, 1, 0, 9, 1, 6, 2, 9, 1, 6, 1, 2, 6, 3, 0, 4]",50,5000,13
131,250.0,767.0,696,0.2868710000000192,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",50,5000,13
132,1000.0,767.0,696,0.2868710000000192,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",50,5000,13
133,2500.0,767.0,696,0.2868710000000192,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",50,5000,13
134,5000.0,767.0,696,0.2868710000000192,"[7, 0, 9, 8, 8, 5, 8, 9, 1, 9, 2, 9, 8, 9, 9, 8, 9, 5, 2, 6]",50,5000,13
135,0.0,528.0,696,0.29568459999995866,"[1, 7, 2, 9, 2, 7, 7, 1, 7, 0, 5, 7, 2, 7, 0, 8, 8, 4, 9, 3]",50,5000,14
136,250.0,678.0,733,0.3138311000000158,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",50,5000,14
137,1000.0,678.0,733,0.3138311000000158,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",50,5000,14
138,2500.0,678.0,733,0.3138311000000158,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",50,5000,14
139,5000.0,678.0,733,0.3138311000000158,"[6, 7, 2, 9, 9, 7, 7, 2, 7, 9, 5, 7, 3, 7, 0, 8, 8, 4, 9, 3]",50,5000,14
140,0.0,418.0,733,0.3227302000000236,"[6, 6, 3, 1, 3, 5, 2, 0, 7, 4, 4, 3, 5, 2, 8, 4, 2, 0, 9, 5]",50,5000,15
141,250.0,703.0,789,0.3456165999999712,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",50,5000,15
142,1000.0,703.0,789,0.3456165999999712,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",50,5000,15
143,2500.0,703.0,789,0.3456165999999712,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",50,5000,15
144,5000.0,703.0,789,0.3456165999999712,"[9, 8, 5, 9, 3, 9, 2, 5, 8, 4, 9, 3, 5, 9, 8, 4, 5, 2, 9, 7]",50,5000,15
145,0.0,632.0,789,0.3548905999999761,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 5, 9, 5, 9, 2, 8, 9, 1]",50,5000,16
146,250.0,680.0,817,0.3730578999999352,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",50,5000,16
147,1000.0,680.0,817,0.3730578999999352,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",50,5000,16
148,2500.0,680.0,817,0.3730578999999352,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",50,5000,16
149,5000.0,680.0,817,0.3730578999999352,"[5, 8, 6, 8, 1, 7, 7, 1, 3, 6, 3, 3, 8, 9, 5, 9, 2, 8, 9, 5]",50,5000,16
150,0.0,633.0,817,0.3834080999999969,"[1, 7, 4, 0, 2, 9, 7, 3, 6, 9, 1, 6, 4, 4, 5, 8, 5, 7, 6, 8]",50,5000,17
151,250.0,727.0,846,0.4015081000000009,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",50,5000,17
152,1000.0,727.0,846,0.4015081000000009,"[8, 7, 4, 0, 5, 9, 7, 3, 6, 9, 1, 8, 4, 4, 5, 8, 9, 7, 6, 9]",50,5000,17
