,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
10,1000.0,0.0,12807,2.217058500000121,"[10, 9, 9, 10, 6, 9, 6, 0, 2, 2, 4, 0, 6, 9, 9, 10, 8, 5, 5, 11, 1, 2, 7, 7, 8, 1, 6, 0, 1, 3, 2, 10, 0, 9, 7, 1, 10, 0, 5, 3, 6, 7, 10, 4, 5, 11, 5, 1, 9, 11, 2, 1, 0, 1, 3, 7, 11, 2, 10, 8, 1, 10, 5, 8, 7, 6, 10, 3, 10, 11, 0, 4, 5, 6, 8, 6, 1, 3, 8, 0, 1, 8, 8, 4, 10, 2, 9, 8, 1, 4, 11, 0, 7, 3, 0, 1, 2, 7, 8, 9]",250.0,0.5,2500
11,2500.0,0.0,12807,2.217058500000121,"[10, 9, 9, 10, 6, 9, 6, 0, 2, 2, 4, 0, 6, 9, 9, 10, 8, 5, 5, 11, 1, 2, 7, 7, 8, 1, 6, 0, 1, 3, 2, 10, 0, 9, 7, 1, 10, 0, 5, 3, 6, 7, 10, 4, 5, 11, 5, 1, 9, 11, 2, 1, 0, 1, 3, 7, 11, 2, 10, 8, 1, 10, 5, 8, 7, 6, 10, 3, 10, 11, 0, 4, 5, 6, 8, 6, 1, 3, 8, 0, 1, 8, 8, 4, 10, 2, 9, 8, 1, 4, 11, 0, 7, 3, 0, 1, 2, 7, 8, 9]",250.0,0.5,2500
12,0.0,18.0,1000,0.13960880000013276,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",1000.0,0.1,2500
13,250.0,0.0,103110,18.492941499999915,"[3, 8, 2, 2, 1, 9, 10, 9, 0, 9, 8, 9, 3, 9, 4, 11, 3, 5, 9, 7, 11, 6, 6, 1, 8, 6, 6, 10, 0, 7, 1, 7, 6, 10, 3, 3, 11, 6, 1, 3, 3, 11, 10, 4, 11, 8, 11, 4, 2, 1, 5, 6, 11, 10, 7, 6, 5, 3, 10, 8, 9, 2, 2, 9, 5, 1, 9, 11, 0, 1, 6, 9, 5, 8, 8, 4, 6, 6, 4, 10, 5, 5, 7, 11, 4, 6, 0, 0, 1, 3, 8, 11, 4, 3, 8, 0, 7, 7, 1, 2]",1000.0,0.1,2500
14,1000.0,0.0,103110,18.492941499999915,"[3, 8, 2, 2, 1, 9, 10, 9, 0, 9, 8, 9, 3, 9, 4, 11, 3, 5, 9, 7, 11, 6, 6, 1, 8, 6, 6, 10, 0, 7, 1, 7, 6, 10, 3, 3, 11, 6, 1, 3, 3, 11, 10, 4, 11, 8, 11, 4, 2, 1, 5, 6, 11, 10, 7, 6, 5, 3, 10, 8, 9, 2, 2, 9, 5, 1, 9, 11, 0, 1, 6, 9, 5, 8, 8, 4, 6, 6, 4, 10, 5, 5, 7, 11, 4, 6, 0, 0, 1, 3, 8, 11, 4, 3, 8, 0, 7, 7, 1, 2]",1000.0,0.1,2500
15,2500.0,0.0,103110,18.492941499999915,"[3, 8, 2, 2, 1, 9, 10, 9, 0, 9, 8, 9, 3, 9, 4, 11, 3, 5, 9, 7, 11, 6, 6, 1, 8, 6, 6, 10, 0, 7, 1, 7, 6, 10, 3, 3, 11, 6, 1, 3, 3, 11, 10, 4, 11, 8, 11, 4, 2, 1, 5, 6, 11, 10, 7, 6, 5, 3, 10, 8, 9, 2, 2, 9, 5, 1, 9, 11, 0, 1, 6, 9, 5, 8, 8, 4, 6, 6, 4, 10, 5, 5, 7, 11, 4, 6, 0, 0, 1, 3, 8, 11, 4, 3, 8, 0, 7, 7, 1, 2]",1000.0,0.1,2500
16,0.0,18.0,1000,0.14553350000005594,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",1000.0,0.3,2500
17,250.0,0.0,116124,20.956976899999972,"[1, 0, 9, 0, 1, 8, 1, 6, 9, 10, 10, 0, 2, 2, 11, 7, 6, 6, 11, 5, 1, 0, 8, 3, 5, 11, 3, 6, 2, 2, 7, 5, 0, 7, 9, 8, 5, 7, 9, 3, 8, 2, 7, 2, 5, 11, 11, 1, 2, 4, 3, 0, 10, 1, 11, 3, 5, 9, 2, 5, 5, 7, 1, 7, 9, 7, 8, 11, 4, 11, 5, 3, 1, 0, 1, 8, 6, 5, 11, 8, 1, 2, 3, 7, 9, 11, 4, 2, 11, 6, 4, 7, 4, 9, 8, 6, 4, 0, 10, 0]",1000.0,0.3,2500
18,1000.0,0.0,116124,20.956976899999972,"[1, 0, 9, 0, 1, 8, 1, 6, 9, 10, 10, 0, 2, 2, 11, 7, 6, 6, 11, 5, 1, 0, 8, 3, 5, 11, 3, 6, 2, 2, 7, 5, 0, 7, 9, 8, 5, 7, 9, 3, 8, 2, 7, 2, 5, 11, 11, 1, 2, 4, 3, 0, 10, 1, 11, 3, 5, 9, 2, 5, 5, 7, 1, 7, 9, 7, 8, 11, 4, 11, 5, 3, 1, 0, 1, 8, 6, 5, 11, 8, 1, 2, 3, 7, 9, 11, 4, 2, 11, 6, 4, 7, 4, 9, 8, 6, 4, 0, 10, 0]",1000.0,0.3,2500
19,2500.0,0.0,116124,20.956976899999972,"[1, 0, 9, 0, 1, 8, 1, 6, 9, 10, 10, 0, 2, 2, 11, 7, 6, 6, 11, 5, 1, 0, 8, 3, 5, 11, 3, 6, 2, 2, 7, 5, 0, 7, 9, 8, 5, 7, 9, 3, 8, 2, 7, 2, 5, 11, 11, 1, 2, 4, 3, 0, 10, 1, 11, 3, 5, 9, 2, 5, 5, 7, 1, 7, 9, 7, 8, 11, 4, 11, 5, 3, 1, 0, 1, 8, 6, 5, 11, 8, 1, 2, 3, 7, 9, 11, 4, 2, 11, 6, 4, 7, 4, 9, 8, 6, 4, 0, 10, 0]",1000.0,0.3,2500
20,0.0,18.0,1000,0.14734939999993912,"[6, 3, 10, 7, 4, 6, 9, 2, 6, 10, 10, 7, 4, 3, 7, 7, 2, 5, 4, 1, 7, 11, 5, 1, 11, 4, 0, 11, 9, 5, 11, 8, 0, 10, 10, 9, 11, 11, 2, 11, 6, 3, 8, 2, 4, 2, 6, 4, 8, 6, 1, 3, 8, 11, 1, 9, 8, 9, 4, 1, 3, 11, 11, 6, 11, 7, 2, 0, 3, 1, 7, 3, 1, 5, 5, 9, 3, 5, 1, 9, 11, 1, 9, 3, 7, 6, 11, 8, 7, 4, 1, 4, 7, 9, 8, 11, 11, 11, 8, 0]",1000.0,0.5,2500
21,250.0,0.0,92098,16.680269799999905,"[7, 10, 3, 3, 10, 4, 2, 11, 9, 1, 2, 7, 3, 10, 2, 4, 10, 4, 9, 9, 9, 6, 1, 5, 10, 0, 8, 9, 0, 5, 3, 4, 7, 2, 8, 9, 1, 11, 5, 9, 4, 0, 9, 6, 8, 7, 1, 0, 9, 10, 1, 10, 9, 10, 10, 8, 4, 2, 0, 10, 0, 7, 2, 5, 2, 9, 6, 9, 8, 8, 9, 3, 10, 4, 1, 4, 9, 10, 6, 4, 5, 8, 6, 0, 8, 0, 11, 9, 9, 3, 0, 11, 2, 10, 4, 11, 11, 11, 10, 10]",1000.0,0.5,2500
22,1000.0,0.0,92098,16.680269799999905,"[7, 10, 3, 3, 10, 4, 2, 11, 9, 1, 2, 7, 3, 10, 2, 4, 10, 4, 9, 9, 9, 6, 1, 5, 10, 0, 8, 9, 0, 5, 3, 4, 7, 2, 8, 9, 1, 11, 5, 9, 4, 0, 9, 6, 8, 7, 1, 0, 9, 10, 1, 10, 9, 10, 10, 8, 4, 2, 0, 10, 0, 7, 2, 5, 2, 9, 6, 9, 8, 8, 9, 3, 10, 4, 1, 4, 9, 10, 6, 4, 5, 8, 6, 0, 8, 0, 11, 9, 9, 3, 0, 11, 2, 10, 4, 11, 11, 11, 10, 10]",1000.0,0.5,2500
23,2500.0,0.0,92098,16.680269799999905,"[7, 10, 3, 3, 10, 4, 2, 11, 9, 1, 2, 7, 3, 10, 2, 4, 10, 4, 9, 9, 9, 6, 1, 5, 10, 0, 8, 9, 0, 5, 3, 4, 7, 2, 8, 9, 1, 11, 5, 9, 4, 0, 9, 6, 8, 7, 1, 0, 9, 10, 1, 10, 9, 10, 10, 8, 4, 2, 0, 10, 0, 7, 2, 5, 2, 9, 6, 9, 8, 8, 9, 3, 10, 4, 1, 4, 9, 10, 6, 4, 5, 8, 6, 0, 8, 0, 11, 9, 9, 3, 0, 11, 2, 10, 4, 11, 11, 11, 10, 10]",1000.0,0.5,2500
