,Iteration,Fitness,FEvals,Time,State,Population Size,Mutation Rate,max_iters
10,200.0,0.0,3224,0.35771420001401566,"[4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 0, 3, 3, 2, 2, 0, 1, 2, 3, 3, 0, 0, 0, 4, 2, 1, 4, 4, 1, 1, 2, 0, 3, 1, 3, 3, 2, 0, 0, 3, 2, 1, 4, 1, 1, 3, 3, 3, 2, 4]",50.0,0.5,500
11,500.0,0.0,3224,0.35771420001401566,"[4, 1, 0, 0, 4, 0, 1, 4, 0, 4, 0, 3, 3, 2, 2, 0, 1, 2, 3, 3, 0, 0, 0, 4, 2, 1, 4, 4, 1, 1, 2, 0, 3, 1, 3, 3, 2, 0, 0, 3, 2, 1, 4, 1, 1, 3, 3, 3, 2, 4]",50.0,0.5,500
12,0.0,28.0,200,0.015412899985676631,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",200.0,0.1,500
13,50.0,0.0,9054,0.9726171999936923,"[3, 4, 0, 4, 4, 4, 1, 1, 4, 2, 3, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 4, 3, 2, 1, 3, 4, 3, 1, 3, 2, 4, 2, 1, 3, 0, 2, 2, 4, 0, 2, 1, 0, 1, 3, 1, 2, 1, 0, 1]",200.0,0.1,500
14,200.0,0.0,9054,0.9726171999936923,"[3, 4, 0, 4, 4, 4, 1, 1, 4, 2, 3, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 4, 3, 2, 1, 3, 4, 3, 1, 3, 2, 4, 2, 1, 3, 0, 2, 2, 4, 0, 2, 1, 0, 1, 3, 1, 2, 1, 0, 1]",200.0,0.1,500
15,500.0,0.0,9054,0.9726171999936923,"[3, 4, 0, 4, 4, 4, 1, 1, 4, 2, 3, 0, 2, 0, 0, 1, 1, 1, 0, 0, 0, 4, 3, 2, 1, 3, 4, 3, 1, 3, 2, 4, 2, 1, 3, 0, 2, 2, 4, 0, 2, 1, 0, 1, 3, 1, 2, 1, 0, 1]",200.0,0.1,500
16,0.0,28.0,200,0.015593499992974102,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",200.0,0.3,500
17,50.0,0.0,8650,0.9467200000071898,"[3, 4, 0, 3, 3, 1, 1, 4, 4, 4, 0, 2, 2, 0, 2, 2, 4, 1, 3, 2, 0, 4, 0, 4, 3, 3, 1, 4, 4, 0, 0, 0, 2, 1, 0, 3, 2, 0, 0, 0, 3, 3, 4, 2, 4, 4, 3, 1, 1, 4]",200.0,0.3,500
18,200.0,0.0,8650,0.9467200000071898,"[3, 4, 0, 3, 3, 1, 1, 4, 4, 4, 0, 2, 2, 0, 2, 2, 4, 1, 3, 2, 0, 4, 0, 4, 3, 3, 1, 4, 4, 0, 0, 0, 2, 1, 0, 3, 2, 0, 0, 0, 3, 3, 4, 2, 4, 4, 3, 1, 1, 4]",200.0,0.3,500
19,500.0,0.0,8650,0.9467200000071898,"[3, 4, 0, 3, 3, 1, 1, 4, 4, 4, 0, 2, 2, 0, 2, 2, 4, 1, 3, 2, 0, 4, 0, 4, 3, 3, 1, 4, 4, 0, 0, 0, 2, 1, 0, 3, 2, 0, 0, 0, 3, 3, 4, 2, 4, 4, 3, 1, 1, 4]",200.0,0.3,500
20,0.0,28.0,200,0.015228500007651746,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",200.0,0.5,500
21,50.0,0.0,8452,0.9367319000011776,"[2, 3, 1, 1, 3, 3, 1, 4, 4, 2, 3, 4, 1, 2, 2, 1, 0, 2, 1, 1, 4, 4, 4, 0, 2, 2, 3, 3, 4, 2, 0, 4, 1, 0, 2, 1, 4, 0, 3, 1, 0, 4, 0, 3, 3, 1, 1, 1, 3, 0]",200.0,0.5,500
22,200.0,0.0,8452,0.9367319000011776,"[2, 3, 1, 1, 3, 3, 1, 4, 4, 2, 3, 4, 1, 2, 2, 1, 0, 2, 1, 1, 4, 4, 4, 0, 2, 2, 3, 3, 4, 2, 0, 4, 1, 0, 2, 1, 4, 0, 3, 1, 0, 4, 0, 3, 3, 1, 1, 1, 3, 0]",200.0,0.5,500
23,500.0,0.0,8452,0.9367319000011776,"[2, 3, 1, 1, 3, 3, 1, 4, 4, 2, 3, 4, 1, 2, 2, 1, 0, 2, 1, 1, 4, 4, 4, 0, 2, 2, 3, 3, 4, 2, 0, 4, 1, 0, 2, 1, 4, 0, 3, 1, 0, 4, 0, 3, 3, 1, 1, 1, 3, 0]",200.0,0.5,500
