,Iteration,Fitness,FEvals,Time,State,use_fast_mimic,Population Size,Keep Percent,max_iters
10,200.0,9.0,10256,6.458204700000351,"[4.0, 3.0, 3.0, 4.0, 1.0, 0.0, 3.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 0.0, 4.0, 2.0, 4.0, 3.0, 3.0, 3.0, 3.0, 1.0, 4.0, 3.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0, 0.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 4.0, 4.0]",True,50.0,0.75,500
11,500.0,9.0,25556,16.212206800002605,"[4.0, 3.0, 3.0, 4.0, 1.0, 0.0, 3.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 0.0, 4.0, 2.0, 4.0, 3.0, 3.0, 3.0, 3.0, 1.0, 4.0, 3.0, 1.0, 0.0, 3.0, 2.0, 1.0, 2.0, 0.0, 4.0, 4.0, 2.0, 1.0, 1.0, 1.0, 0.0, 1.0, 4.0, 4.0, 0.0, 1.0, 0.0, 1.0, 2.0, 2.0, 4.0, 4.0]",True,50.0,0.75,500
12,0.0,28.0,200,0.01541900000302121,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,200.0,0.25,500
13,50.0,2.0,10257,3.0651041000091936,"[1.0, 1.0, 2.0, 4.0, 4.0, 4.0, 1.0, 3.0, 4.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 1.0, 3.0, 2.0, 4.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 3.0, 0.0, 4.0, 4.0, 2.0, 4.0, 1.0, 3.0, 1.0, 0.0, 4.0]",True,200.0,0.25,500
14,200.0,2.0,40407,13.058612099994207,"[1.0, 1.0, 2.0, 4.0, 4.0, 4.0, 1.0, 3.0, 4.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 1.0, 3.0, 2.0, 4.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 3.0, 0.0, 4.0, 4.0, 2.0, 4.0, 1.0, 3.0, 1.0, 0.0, 4.0]",True,200.0,0.25,500
15,500.0,2.0,100707,33.41897240001708,"[1.0, 1.0, 2.0, 4.0, 4.0, 4.0, 1.0, 3.0, 4.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0, 1.0, 3.0, 2.0, 4.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0, 4.0, 1.0, 0.0, 2.0, 0.0, 0.0, 1.0, 1.0, 3.0, 0.0, 3.0, 0.0, 2.0, 3.0, 0.0, 4.0, 4.0, 2.0, 4.0, 1.0, 3.0, 1.0, 0.0, 4.0]",True,200.0,0.25,500
16,0.0,28.0,200,0.015796500025317073,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,200.0,0.5,500
17,50.0,1.0,10258,2.98955670002033,"[2.0, 1.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0, 2.0, 3.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 3.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 4.0, 2.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 4.0]",True,200.0,0.5,500
18,200.0,1.0,40408,13.07764090001001,"[2.0, 1.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0, 2.0, 3.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 3.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 4.0, 2.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 4.0]",True,200.0,0.5,500
19,500.0,1.0,100708,33.2207792000263,"[2.0, 1.0, 3.0, 4.0, 4.0, 3.0, 3.0, 4.0, 4.0, 2.0, 3.0, 4.0, 2.0, 2.0, 0.0, 3.0, 3.0, 3.0, 4.0, 0.0, 1.0, 2.0, 2.0, 1.0, 1.0, 3.0, 2.0, 3.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0, 2.0, 0.0, 4.0, 4.0, 2.0, 0.0, 2.0, 4.0, 4.0, 1.0, 0.0, 4.0]",True,200.0,0.5,500
20,0.0,28.0,200,0.015612300019711256,"[3, 4, 2, 4, 4, 1, 2, 2, 2, 4, 3, 2, 4, 1, 3, 1, 3, 4, 0, 3, 1, 4, 3, 0, 0, 2, 2, 1, 3, 3, 2, 3, 3, 0, 2, 4, 2, 4, 0, 1, 3, 0, 3, 1, 1, 0, 1, 4, 1, 3]",True,200.0,0.75,500
21,50.0,3.0,10260,3.174016200006008,"[4.0, 4.0, 1.0, 0.0, 4.0, 2.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 4.0, 0.0, 3.0, 4.0, 2.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 3.0, 0.0, 4.0, 3.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2.0, 1.0, 1.0, 3.0]",True,200.0,0.75,500
22,200.0,3.0,40410,13.733718700008467,"[4.0, 4.0, 1.0, 0.0, 4.0, 2.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 4.0, 0.0, 3.0, 4.0, 2.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 3.0, 0.0, 4.0, 3.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2.0, 1.0, 1.0, 3.0]",True,200.0,0.75,500
23,500.0,3.0,100710,34.108050000009825,"[4.0, 4.0, 1.0, 0.0, 4.0, 2.0, 3.0, 0.0, 3.0, 0.0, 3.0, 1.0, 4.0, 0.0, 1.0, 0.0, 1.0, 1.0, 3.0, 2.0, 3.0, 3.0, 0.0, 2.0, 4.0, 4.0, 0.0, 3.0, 4.0, 2.0, 0.0, 4.0, 4.0, 0.0, 3.0, 1.0, 3.0, 3.0, 0.0, 4.0, 3.0, 2.0, 3.0, 0.0, 4.0, 1.0, 2.0, 1.0, 1.0, 3.0]",True,200.0,0.75,500
